connection_id,from_var,to_var,relationship,description,from_type,to_type,citation_title,citation_authors,citation_year,citation_relevance,semantic_scholar_url,semantic_scholar_paper_id,citation_count,abstract,venue,fields_of_study
C30,PR Feedback,Searchable Knowledge Base,undeclared,"PR feedback discussions are archived, contributing to the searchable knowledge base.",Auxiliary,Auxiliary,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Review artifacts serve as persistent documentation for future reference.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C31,Project's Implicit Knowledge,Depreciation/Loss of Knowledge,undeclared,A larger stock of implicit knowledge is subject to greater loss through forgetting or context decay.,Stock,Flow,A Dynamic Theory of Organizational Knowledge Creation,"Nonaka, I.",1994,Tacit (implicit) knowledge is prone to loss without externalization; larger stocks subject to greater potential depreciation.,https://www.semanticscholar.org/paper/22e3ed9487362117d7837b9c2e6f889c96d769bd,22e3ed9487362117d7837b9c2e6f889c96d769bd,18687,,,Business
C31,Project's Implicit Knowledge,Depreciation/Loss of Knowledge,undeclared,A larger stock of implicit knowledge is subject to greater loss through forgetting or context decay.,Stock,Flow,A Novel Approach for Estimating Truck Factors,"Avelino, G., Passos, L., et al.",2016,Concentrated tacit knowledge increases risk of loss; larger tacit stock at risk when key people leave.,https://www.semanticscholar.org/paper/0180369ee913930bdb6d437eaa17b7e00e8f397b,0180369ee913930bdb6d437eaa17b7e00e8f397b,124,"Truck Factor (TF) is a metric proposed by the agile community as a tool to identify concentration of knowledge in software development environments. It states the minimal number of developers that have to be hit by a truck (or quit) before a project is incapacitated. In other words, TF helps to measure how prepared is a project to deal with developer turnover. Despite its clear relevance, few studies explore this metric. Altogether there is no consensus about how to calculate it, and no supporting evidence backing estimates for systems in the wild. To mitigate both issues, we propose a novel (and automated) approach for estimating TF-values, which we execute against a corpus of 133 popular project in GitHub. We later survey developers as a means to assess the reliability of our results. Among others, we find that the majority of our target systems (65%) have TF ≤ 2. Surveying developers from 67 target systems provides confidence towards our estimates; in 84% of the valid answers we collect, developers agree or partially agree that the TF's authors are the main authors of their systems; in 53% we receive a positive or partially positive answer regarding our estimated truck factors.",IEEE International Conference on Program Comprehension,Computer Science
C32,Developer's Turnover,Depreciation/Loss of Knowledge,positive,"Higher developer turnover accelerates the loss of implicit, undocumented knowledge from the project.",Flow,Flow,A Novel Approach for Estimating Truck Factors,"Avelino, G., Passos, L., et al.",2016,Shows risk of knowledge loss due to departure of key developers (turnover).,https://www.semanticscholar.org/paper/0180369ee913930bdb6d437eaa17b7e00e8f397b,0180369ee913930bdb6d437eaa17b7e00e8f397b,124,"Truck Factor (TF) is a metric proposed by the agile community as a tool to identify concentration of knowledge in software development environments. It states the minimal number of developers that have to be hit by a truck (or quit) before a project is incapacitated. In other words, TF helps to measure how prepared is a project to deal with developer turnover. Despite its clear relevance, few studies explore this metric. Altogether there is no consensus about how to calculate it, and no supporting evidence backing estimates for systems in the wild. To mitigate both issues, we propose a novel (and automated) approach for estimating TF-values, which we execute against a corpus of 133 popular project in GitHub. We later survey developers as a means to assess the reliability of our results. Among others, we find that the majority of our target systems (65%) have TF ≤ 2. Surveying developers from 67 target systems provides confidence towards our estimates; in 84% of the valid answers we collect, developers agree or partially agree that the TF's authors are the main authors of their systems; in 53% we receive a positive or partially positive answer regarding our estimated truck factors.",IEEE International Conference on Program Comprehension,Computer Science
C33,Project's Implicit Knowledge,Explicit to Implicit Conversion,undeclared,Implicit knowledge held by contributors can be formalized and converted into explicit knowledge.,Stock,Flow,A Dynamic Theory of Organizational Knowledge Creation,"Nonaka, I.",1994,SECI model: tacit-to-explicit conversion (externalization) increases explicit knowledge.,https://www.semanticscholar.org/paper/22e3ed9487362117d7837b9c2e6f889c96d769bd,22e3ed9487362117d7837b9c2e6f889c96d769bd,18687,,,Business
C34,Explicit to Implicit Conversion,Projects's Explicit Knowledge,negative,Converting implicit knowledge to explicit knowledge increases the stock of explicit knowledge.,Flow,Stock,A Dynamic Theory of Organizational Knowledge Creation,"Nonaka, I.",1994,Externalization (tacit→explicit) increases explicit knowledge stock.,https://www.semanticscholar.org/paper/22e3ed9487362117d7837b9c2e6f889c96d769bd,22e3ed9487362117d7837b9c2e6f889c96d769bd,18687,,,Business
C35,Projects's Explicit Knowledge,Explicit to Implicit Conversion,undeclared,Existing explicit knowledge provides a foundation for creating and converting more implicit understanding.,Stock,Flow,A Dynamic Theory of Organizational Knowledge Creation,"Nonaka, I.",1994,"Explicit knowledge enables combination and internalization, supporting further tacit knowledge creation.",https://www.semanticscholar.org/paper/22e3ed9487362117d7837b9c2e6f889c96d769bd,22e3ed9487362117d7837b9c2e6f889c96d769bd,18687,,,Business
C36,Project's Implicit Knowledge,Implicit Knowledge Transfer (Mentorship),undeclared,A rich base of implicit knowledge among core members enables more effective mentorship.,Stock,Auxiliary,Role Migration and Advancement Processes in Open Source Projects,"Jensen, C., Scacchi, W.",2007,Core members pass on tacit know-how through socialization and mentorship.,https://www.semanticscholar.org/paper/1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,185,,International Conference on Software Engineering,Computer Science; Engineering
C37,Implicit Knowledge Transfer (Mentorship),Skill up,undeclared,Effective mentorship directly accelerates the skill development of less experienced contributors.,Auxiliary,Flow,,,,,,,,,,
C38,Implicit Knowledge Transfer (Mentorship),Promotion Rate,positive,Successful mentorship increases the rate at which contributors are promoted by building their competence.,Auxiliary,Flow,Role Migration and Advancement Processes in Open Source Projects,"Jensen, C., Scacchi, W.",2007,Mentoring and increased competence lead to advancement/promotion.,https://www.semanticscholar.org/paper/1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,1e3e004823dd3b7a9fc58c680d3bbb6d86e6fefa,185,,International Conference on Software Engineering,Computer Science; Engineering
C39,Core Developer,Implicit Knowledge Transfer (Mentorship),positive,More core developers increase the project's capacity for providing mentorship.,Stock,Auxiliary,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,Core developers serve as reviewers and mentors; more core capacity increases mentorship.,https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C40,Searchable Knowledge Base,Projects's Explicit Knowledge,positive,A comprehensive knowledge base directly adds to the project's stock of explicit knowledge.,Auxiliary,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Shared repositories of discussions/documentation directly add to explicit knowledge.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C41,Closed Issues,Searchable Knowledge Base,undeclared,"Resolved issues and their solutions are documented, enriching the searchable knowledge base.",Stock,Auxiliary,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,Resolved issues and their solutions become documented references.,https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C41,Closed Issues,Searchable Knowledge Base,undeclared,"Resolved issues and their solutions are documented, enriching the searchable knowledge base.",Stock,Auxiliary,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,"Bug fixes and resolutions are recorded, enriching project archives.",https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C41,Closed Issues,Searchable Knowledge Base,undeclared,"Resolved issues and their solutions are documented, enriching the searchable knowledge base.",Stock,Auxiliary,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Closed issues with discussion histories contribute to the searchable knowledge base.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C42,Discussions,Searchable Knowledge Base,undeclared,Community discussions generate insights and solutions that are added to the knowledge base.,Auxiliary,Auxiliary,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Shows that discussions in social coding environments become part of shared knowledge.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C42,Discussions,Searchable Knowledge Base,undeclared,Community discussions generate insights and solutions that are added to the knowledge base.,Auxiliary,Auxiliary,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,Review and design discussions become searchable artifacts.,https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C43,PR Feedback,Searchable Knowledge Base,undeclared,Feedback from pull request reviews is documented and becomes part of the searchable knowledge base.,Auxiliary,Auxiliary,"Expectations, Outcomes, and Challenges of Modern Code Review","Bacchelli, A., Bird, C.",2013,"PR feedback is documented and reused, contributing to knowledge repositories.",https://www.semanticscholar.org/paper/3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,3ad467fe13ffa8ee705d62d8228a2c254a96f5bd,744,,International Conference on Software Engineering,Computer Science
C44,Issue Creation Rate,Open Issues,undeclared,A higher issue creation rate increases the stock of open issues.,Flow,Stock,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,Higher reporting activity increases the number of open issues.,https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C44,Issue Creation Rate,Open Issues,undeclared,A higher issue creation rate increases the stock of open issues.,Flow,Stock,Who Should Fix This Bug?,"Anvik, J., Hiew, L., et al.",2006,Inflow of new reports increases the open issue queue that needs triage.,https://www.semanticscholar.org/paper/b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,1087,,International Conference on Software Engineering,Computer Science
C45,Source Code,Issue Creation Rate,undeclared,"More source code provides a larger surface area for bugs and feature requests, increasing issue creation.",Auxiliary,Flow,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,Larger and evolving codebases generate more defects and feature requests.,https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C45,Source Code,Issue Creation Rate,undeclared,"More source code provides a larger surface area for bugs and feature requests, increasing issue creation.",Auxiliary,Flow,Don’t Touch My Code! Examining the Effects of Ownership on Software Quality,"Bird, C., Nagappan, N., et al.",2011,"Code growth and dispersion relate to defect proneness, increasing issue creation.",https://www.semanticscholar.org/paper/0ff83a2c7e1c66d03b3ddd561af28c43fae27ea0,0ff83a2c7e1c66d03b3ddd561af28c43fae27ea0,391,"Ownership is a key aspect of large-scale software development. We examine the relationship between different ownership measures and software failures in two large software projects: Windows Vista and Windows 7. We find that in all cases, measures of ownership such as the number of low-expertise developers, and the proportion of ownership for the top owner have a relationship with both pre-release faults and post-release failures. We also empirically identify reasons that low-expertise developers make changes to components and show that the removal of low-expertise contributions dramatically decreases the performance of contribution based defect prediction. Finally we provide recommendations for source code change policies and utilization of resources such as code inspections based on our results.",ESEC/FSE '11,Engineering; Computer Science
C46,Issue Resolution Rate,Open Issues,negative,Resolving issues decreases the stock of open issues.,Flow,Stock,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,Issue resolution moves issues out of the open state.,https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C46,Issue Resolution Rate,Open Issues,negative,Resolving issues decreases the stock of open issues.,Flow,Stock,Who Should Fix This Bug?,"Anvik, J., Hiew, L., et al.",2006,Fixing/closing removes items from the open issue queue.,https://www.semanticscholar.org/paper/b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,b3b3c562a45d7710d6f62ad8f210ebca9a47d23f,1087,,International Conference on Software Engineering,Computer Science
C46,Issue Resolution Rate,Open Issues,negative,Resolving issues decreases the stock of open issues.,Flow,Stock,What Makes a Good Bug Report?,"Bettenburg, N., Premraj, R., et al.",2008,"Resolution leads to closure, decreasing open issues.",https://www.semanticscholar.org/paper/21fa1dba8539598210496cfcdb853fef719a0805,21fa1dba8539598210496cfcdb853fef719a0805,879,,IEEE Transactions on Software Engineering,Computer Science; Engineering
C47,Adoption Rate,User Base,undeclared,A higher adoption rate increases the size of the user base.,Flow,Stock,Determinants of Open Source Software Project Success: A Longitudinal Study,"Subramaniam, C., Sen, R., et al.",2009,"Adoption rate correlates with growth in user base (downloads, usage).",https://www.semanticscholar.org/paper/fd8818eb11f9babd493751964573b4daf7501fc0,fd8818eb11f9babd493751964573b4daf7501fc0,233,,Decision Support Systems,Computer Science; Business
C47,Adoption Rate,User Base,undeclared,A higher adoption rate increases the size of the user base.,Flow,Stock,Free/Libre Open Source Software: What We Know and What We Do Not Know,"Crowston, K., Howison, J.",2005,Discusses adoption metrics as inflows to user communities.,https://www.semanticscholar.org/paper/13a168298e16e0dba45ed95157c7b981002dcc82,13a168298e16e0dba45ed95157c7b981002dcc82,25,,,
C48,User Churn Rate,User Base,negative,User churn decreases the size of the user base.,Flow,Stock,Determinants of Open Source Software Project Success,"Subramaniam, C., Sen, R., et al.",2009,User churn reduces the size of the active user base.,https://www.semanticscholar.org/paper/fd8818eb11f9babd493751964573b4daf7501fc0,fd8818eb11f9babd493751964573b4daf7501fc0,233,,Decision Support Systems,Computer Science; Business
C48,User Churn Rate,User Base,negative,User churn decreases the size of the user base.,Flow,Stock,Free/Libre Open Source Software: What We Know and What We Do Not Know,"Crowston, K., Howison, J.",2005,Describes churn dynamics reducing community/user sizes.,https://www.semanticscholar.org/paper/13a168298e16e0dba45ed95157c7b981002dcc82,13a168298e16e0dba45ed95157c7b981002dcc82,25,,,
C49,Project Reputation,User Base,undeclared,A larger user base contributes to project visibility and reputation through usage and advocacy.,Stock,Stock,Determinants of Open Source Software Project Success,"Subramaniam, C., Sen, R., et al.",2009,Large user bases enhance visibility and perceived reputation.,https://www.semanticscholar.org/paper/fd8818eb11f9babd493751964573b4daf7501fc0,fd8818eb11f9babd493751964573b4daf7501fc0,233,,Decision Support Systems,Computer Science; Business
C49,Project Reputation,User Base,undeclared,A larger user base contributes to project visibility and reputation through usage and advocacy.,Stock,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Crowd signals (stars/watchers/users) serve as reputation cues.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C49,Project Reputation,User Base,undeclared,A larger user base contributes to project visibility and reputation through usage and advocacy.,Stock,Stock,Predicting the Popularity of GitHub Repositories,"Borges, H., Hora, A., et al.",2016,User-facing popularity metrics are proxies for reputation.,https://www.semanticscholar.org/paper/2029ddc9936020c0b0dd55bb4437eb199d6727d7,2029ddc9936020c0b0dd55bb4437eb199d6727d7,73,"GitHub is the largest source code repository in the world. It provides a git-based source code management platform and also many features inspired by social networks. For example, GitHub users can show appreciation to projects by adding stars to them. Therefore, the number of stars of a repository is a direct measure of its popularity. In this paper, we use multiple linear regressions to predict the number of stars of GitHub repositories. These predictions are useful both to repository owners and clients, who usually want to know how their projects are performing in a competitive open source development market. In a large-scale analysis, we show that the proposed models start to provide accurate predictions after being trained with the number of stars received in the last six months. Furthermore, specific models---generated using data from repositories that share the same growth trends---are recommended for repositories with slow growth and/or for repositories with less stars. Finally, we evaluate the ability to predict not the number of stars of a repository but its rank among the GitHub repositories. We found a very strong correlation between predicted and real rankings (Spearman's rho greater than 0.95).",International Conference on Predictive Models in Software Engineering,Computer Science
C50,Reputation Building,Project Reputation,undeclared,Positive project activities and outcomes build up the project's reputation over time.,Flow,Stock,The Governance of Open Source Initiatives,"O’Mahony, S., Ferraro, F.",2007,Positive governance actions and community outcomes build reputation over time.,https://www.semanticscholar.org/paper/053550b4176757cb051b86f771245f0877a84322,053550b4176757cb051b86f771245f0877a84322,194,,,Business
C50,Reputation Building,Project Reputation,undeclared,Positive project activities and outcomes build up the project's reputation over time.,Flow,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,"Positive activities (accepted PRs, responsiveness) enhance reputation via visible signals.",https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C50,Reputation Building,Project Reputation,undeclared,Positive project activities and outcomes build up the project's reputation over time.,Flow,Stock,Determinants of Open Source Software Project Success,"Subramaniam, C., Sen, R., et al.",2009,Identifies drivers of perceived project success/reputation.,https://www.semanticscholar.org/paper/fd8818eb11f9babd493751964573b4daf7501fc0,fd8818eb11f9babd493751964573b4daf7501fc0,233,,Decision Support Systems,Computer Science; Business
C51,Reputation Decline,Project Reputation,negative,Negative events or poor project health cause a decline in project reputation.,Flow,Stock,,,,,,,,,,
C52,Software Quality and Features,Project Reputation,positive,High-quality software with good features enhances the project's reputation.,Auxiliary,Stock,Two Case Studies of Open Source Software Development,"Mockus, A., Fielding, R. T., et al.",2002,Quality and feature delivery bolster project standing.,https://www.semanticscholar.org/paper/f862e93de89f5286edfc52cd65132dff8d8243a6,f862e93de89f5286edfc52cd65132dff8d8243a6,185,,,Computer Science
C52,Software Quality and Features,Project Reputation,positive,High-quality software with good features enhances the project's reputation.,Auxiliary,Stock,Determinants of Open Source Software Project Success,"Subramaniam, C., Sen, R., et al.",2009,Product quality and functionality correlate with success and reputation.,https://www.semanticscholar.org/paper/fd8818eb11f9babd493751964573b4daf7501fc0,fd8818eb11f9babd493751964573b4daf7501fc0,233,,Decision Support Systems,Computer Science; Business
C53,User Base,Project Reputation,undeclared,"A large user base signals popularity and utility, bolstering the project's reputation.",Stock,Stock,Predicting the Popularity of GitHub Repositories,"Borges, H., Hora, A., et al.",2016,Large user communities drive popularity/reputation metrics.,https://www.semanticscholar.org/paper/2029ddc9936020c0b0dd55bb4437eb199d6727d7,2029ddc9936020c0b0dd55bb4437eb199d6727d7,73,"GitHub is the largest source code repository in the world. It provides a git-based source code management platform and also many features inspired by social networks. For example, GitHub users can show appreciation to projects by adding stars to them. Therefore, the number of stars of a repository is a direct measure of its popularity. In this paper, we use multiple linear regressions to predict the number of stars of GitHub repositories. These predictions are useful both to repository owners and clients, who usually want to know how their projects are performing in a competitive open source development market. In a large-scale analysis, we show that the proposed models start to provide accurate predictions after being trained with the number of stars received in the last six months. Furthermore, specific models---generated using data from repositories that share the same growth trends---are recommended for repositories with slow growth and/or for repositories with less stars. Finally, we evaluate the ability to predict not the number of stars of a repository but its rank among the GitHub repositories. We found a very strong correlation between predicted and real rankings (Spearman's rho greater than 0.95).",International Conference on Predictive Models in Software Engineering,Computer Science
C53,User Base,Project Reputation,undeclared,"A large user base signals popularity and utility, bolstering the project's reputation.",Stock,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,User counts and engagement act as reputation signals.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C54,Community Health,Project Reputation,positive,"A healthy, collaborative community positively reflects on and enhances the project's reputation.",Stock,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Collaborative norms and responsiveness positively reflect on reputation.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C55,Trust Building,Community Health,undeclared,"Positive interactions and reliable contributions build trust, strengthening community health.",Flow,Stock,Social Coding in GitHub,"Dabbish, L., Stuart, C., et al.",2012,Trust and transparency mechanisms improve collaborative health.,https://www.semanticscholar.org/paper/aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,aeaaa72d4a35388cba9ea0d81e1d46c8c2abaac1,1071,,Conference on Computer Supported Cooperative Work,Computer Science
C56,Culture Erosion,Community Health,negative,"Toxic interactions and burnout erode collaborative norms, damaging community health.",Flow,Stock,Gender Differences and Bias in Open Source: Pull Request Acceptance of Women Versus Men,"Terrell, J., Kofink, A., et al.",2017,Evidence of bias and negative interactions indicate culture issues that harm community well-being.,https://www.semanticscholar.org/paper/800feb42da3ef0545bfeba17b1b6348200b3f410,800feb42da3ef0545bfeba17b1b6348200b3f410,259,,PeerJ Computer Science,Computer Science
